0, 7379, 1.0429981391308671
1, 7477, 0.8958296891996416
2, 7470, 0.7154916322837441
3, 7432, 0.5925130212711076
4, 7490, 0.5044068769883301
5, 7523, 0.43878365750029935
6, 7504, 0.3891592806173583
7, 7416, 0.34436878764023215
8, 7454, 0.3105937265238519
9, 7354, 0.2802572698663857
10, 7442, 0.24797376661987627
11, 7446, 0.22869739795135238
12, 7499, 0.20608203870765232
13, 7475, 0.19142271830873975
14, 7294, 0.17254098896252906
15, 7452, 0.15942165798554986
16, 7482, 0.15035056802680938
17, 7469, 0.13910991761644007
18, 7356, 0.13372118872101024
19, 7516, 0.1231931605834072
20, 7527, 0.11278495811304803
21, 7471, 0.10574207499118174
22, 7550, 0.10129752540487354
23, 7447, 0.09696937099856845
24, 7464, 0.09204392015176305
25, 7450, 0.09016422883181249
26, 7443, 0.08522585046998525
27, 7515, 0.08264611162624116
28, 7619, 0.07921877288717334
29, 7514, 0.07731688849754252
30, 7548, 0.07383761507601051
31, 7479, 0.0749763920989457
32, 7570, 0.07180749222094503
33, 7576, 0.07119657410187004
34, 7547, 0.07143052869200649
35, 7434, 0.06732573241771117
36, 7430, 0.06542432189459285
37, 7510, 0.06632253636888544
38, 7493, 0.06508680987857278
39, 7482, 0.06614723610296894
40, 7428, 0.0601259569151493
41, 7397, 0.06251160687871721
42, 7579, 0.05905528754089998
43, 7515, 0.0613335079465709
44, 7266, 0.05880104209973344
45, 7410, 0.05902898875290542
46, 7389, 0.05970281688949389
47, 7480, 0.057910751625605286
48, 7470, 0.05697204449498701
49, 7463, 0.057752559364816256
50, 7396, 0.05702355147388786
51, 7536, 0.0545749784266742
52, 7379, 0.05654341682805445
53, 7370, 0.057848311870597156
54, 7321, 0.05515659699058454
55, 7385, 0.05285874733338039
56, 7419, 0.052883589817241776
57, 7446, 0.051868443179706764
58, 7510, 0.052389947638334704
59, 7630, 0.05150277659465113
60, 7499, 0.051425684979098024
61, 7528, 0.05104401238178177
62, 7355, 0.05101373929119067
63, 7355, 0.04988294938508867
64, 7454, 0.049821321821060104
65, 7430, 0.04830122638237012
66, 7483, 0.04909319993766145
67, 7457, 0.048915926074201525
68, 7420, 0.04907762139467147
69, 7426, 0.04713429021678072
70, 7449, 0.04918263063663353
71, 7577, 0.04809531489355153
72, 7447, 0.046208789502152126
73, 7391, 0.04889617879548204
74, 7319, 0.04690844032527094
75, 7377, 0.04682095249072107
76, 7502, 0.045911883137737176
77, 7554, 0.04808661606934148
78, 7300, 0.04665839708885937
79, 7398, 0.04667605024117414
80, 7422, 0.04459063980387961
81, 7429, 0.044662885709685594
82, 7487, 0.045549110404270544
83, 7516, 0.04610896349017137
84, 7354, 0.04385425825385796
85, 7617, 0.045153814947389063
86, 7430, 0.044229880331326916
87, 7473, 0.044658264740590974
88, 7602, 0.04461461171150281
89, 7489, 0.0440839669169488
90, 7536, 0.04376754897853329
91, 7404, 0.04400620386818439
92, 7612, 0.042950383922136855
93, 7453, 0.04416363603162435
